name,enrollment,pct,medPct,relPct,city,BEDS
ST ANDREW COUNTRY DAY SCHOOL,,97.5,0,1.3,KENMORE,1.43E+11
ST ANN SCHOOL,,100,0,0,YONKERS,6.62E+11
ST ANNE INSTITUTE,,92.2,0,0,ALBANY,10100115658
ST ANNE'S SCHOOL,,98.5,0.7,0.9,GARDEN CITY,2.80E+11
ST ANTHONY SCHOOL,,100,0,0,NANUET,5.00E+11
ST ANTHONY SCHOOL,,100,0,0,YONKERS,6.62E+11
ST ANTHONYS H S,,98.6,0.2,0.2,S HUNTINGTON,5.80E+11
ST AUGUSTINE SCHOOL,,99,0.2,0.8,OSSINING,6.61E+11
ST AUGUSTINE'S SCHOOL,,93.9,1,0,TROY,4.91E+11
ST BENEDICTS SCHOOL,,100,0,0,AMHERST,1.40E+11
ST BERNADETTE SCHOOL,,98.6,0,1.4,ORCHARD PARK,1.42E+11
ST BERNARDS SCHOOL,,96.2,0,1.9,SARANAC LAKE,1.61E+11
ST BRIGIDS SCHOOL,,100,0,0,WESTBURY,2.80E+11
ST CHRISTOPHER SCHOOL,,98.6,0.3,0.3,BALDWIN,2.80E+11
ST CHRISTOPHERS SCHOOL,,97.5,0.5,1,TONAWANDA,1.40E+11
ST CLEMENT'S REGIONAL CATHOLIC SCHOOL,,95.7,0,3.3,SARATOGA SPRINGS,5.22E+11
ST COLMAN'S EMOTIONAL HANDICAPPED DR,,98.7,0,0,WATERVLIET,10623995677
ST COLUMBANUS SCHOOL,,100,0,0,CORTLANDT MANOR,6.62E+11
ST DENISST. COLUMBA,,96.6,0.3,0,HOPEWELL JUNCTION,1.32E+11
ST DOMINIC ELEM SCHOOL,,96.1,0,2.3,OYSTER BAY,2.81E+11
ST DOMINIC H S,,99.8,0,0.2,OYSTER BAY,2.81E+11
ST DOMINIC SCHOOL,,90.9,1.3,0,BLAUVELT,5.00E+11
ST EDWARD CONFESSOR SCHOOL,,96.7,0,1.9,SYOSSET,2.81E+11
ST ELIZ ANN SETON SCHOOL,,99.3,0.3,0.3,SHRUB OAK,6.62E+11
ST ELIZABETH ANN SETON REG SCHOOL (SOUTH CAMPUS),,94.7,0,1,BELLMORE,2.80E+11
ST EUGENE'S,,99.2,0,0.8,YONKERS,6.62E+11
ST FRANCIS DE SALES SCHOOL,,100,0,0,HERKIMER,2.11E+11
ST FRANCIS DE SALES ST STEPHENS,,100,0,0,GENEVA,4.31E+11
ST FRANCIS H S,,96.7,0,0.6,ATHOL SPRINGS,1.42E+11
ST FRANCIS OF ASSISI SCHOOL,,98.7,0.7,0,TONAWANDA,1.43E+11
ST GEORGE'S SCHOOL,,100,0,0,CLIFTON PARK,5.20E+11
ST GREGORY BARBARIGO SCHOOL,,100,0,0,GARNERVILLE,5.00E+11
ST GREGORY SCHOOL FOR BOYS,,98,0,1,LOUDONVILLE,10623116561
ST GREGORY THE GREAT SCHOOL,,99.8,0,0.2,WILLIAMSVILLE,1.40E+11
ST ISIDORE SCHOOL,,96.5,0,0.6,RIVERHEAD,5.81E+11
ST JAMES ELEM SCHOOL,700,98.9,0,0.6,ST JAMES,5.81E+11
ST JAMES SCHOOL,,99,0,1,JOHNSON CITY,31502185486
ST JAMES SCHOOL,,96.7,0,3.3,GOUVERNEUR,5.11E+11
ST JAMES THE APOSTLE,,99.5,0.5,0,CARMEL,4.80E+11
ST JOHN BOSCO SCHOOL,,86.5,0,8.1,FAIRPORT,2.61E+11
ST JOHN LUTHERAN SCHOOL,,96.4,0,3.6,NO TONAWANDA,4.01E+11
ST JOHN NEUMANN SCHOOL,,97.3,1.4,1.4,ROCHESTER,2.61E+11
ST JOHN SCHOOL,,97.8,2.2,0,BINGHAMTON,30200185488
ST JOHN THE BAPTIST SCHOOL,,96.5,0,2.6,ALDEN,1.40E+11
ST JOHN THE BAPTIST SCHOOL,,99.3,0.4,0,KENMORE,1.43E+11
ST JOHN THE BAPTIST SCHOOL,,99.7,0,0.3,YONKERS,6.62E+11
ST JOHN VIANNEY SCHOOL,,98.7,0,1.3,ORCHARD PARK,1.42E+11
ST JOHNBAPTIST DIOCESAN H S,,98.8,0.3,0.4,WEST ISLIP,5.81E+11
ST JOHNS SCHOOL,,86.9,1,0,GOSHEN,4.41E+11
ST JOSEPH S ELEM SCHOOL,255,100,0,0,MALONE,1.62E+11
ST JOSEPH SCHOOL,,93.2,0,6.8,GOWANDA,42801136452
ST JOSEPH SCHOOL,,95.8,0,0,BUFFALO,1.41E+11
ST JOSEPH SCHOOL,,92.6,0.5,6.5,BATAVIA,1.80E+11
ST JOSEPH SCHOOL,,100,0,0,PENFIELD,2.61E+11
ST JOSEPH SCHOOL,,99.6,0,0,GARDEN CITY,2.80E+11
ST JOSEPH SCHOOL,,96.6,0.6,2.9,LAKE RONKONKOMA,5.80E+11
ST JOSEPH SCHOOL,,95.7,0,3.4,KINGSTON,6.21E+11
ST JOSEPH SCHOOL,,99.6,0.4,0,BRONXVILLE,6.60E+11
ST JOSEPH'S SCHOOL,,96.6,0.7,1.4,AUBURN,50100169701
ST JOSEPHS COLLEGIATE INST,,98.8,0.4,0.9,KENMORE,1.43E+11
ST JUDE THE APOSTLE SCHOOL,,99.4,0,0.6,WYNANTSKILL,4.91E+11
ST KATERI PARISH SCHOOL,,100,0,0,NISKAYUNA,5.30E+11
ST KATERI SCHOOL,,98.8,0,0.6,ROCHESTER,2.61E+11
ST LAWRENCE ELEM SCHOOL,392,97.5,0,0.6,BRASHER FALLS,5.10E+11
ST LAWRENCE J S H S,310,98.7,0.6,0,BRASHER FALLS,5.10E+11
ST LAWRENCE MIDDLE SCHOOL,343,99.7,0.3,0,BRASHER FALLS,5.10E+11
ST LAWRENCE SCHOOL,,98.5,0,1.5,ROCHESTER,2.61E+11
ST LEOS SCHOOL,,100,0,0,AMHERST,1.40E+11
ST LOUIS SCHOOL,,99.6,0,0.4,PITTSFORD,2.61E+11
ST MADELEINE SOPHIE SCHOOL,,100,0,0,SCHENECTADY,10802115707
ST MARGARET SCHOOL,,98,0,0,MATTYDALE,4.20E+11
ST MARGARET SCHOOL,,94.5,0,0,PEARL RIVER,5.00E+11
ST MARGUERITE D'YOUVILLE ACADEMY,,98.2,0,0,OGDENSBURG,5.12E+11
ST MARK LUTHERAN SCHOOL,,98.3,0,0,YONKERS,6.62E+11
ST MARK SCHOOL,,98.1,0,0.5,BUFFALO,1.41E+11
ST MARTIN DE PORRES MARIANIST SCHOOL,,97.3,0,0,UNIONDALE,2.80E+11
ST MARTIN DE PORRES SCHOOL,,99,0.5,0.5,POUGHKEEPSIE,1.32E+11
ST MARTIN OF TOURS SCHOOL,,99.2,0,0.5,AMITYVILLE,5.80E+11
ST MARY OUR MOTHER SCHOOL,,100,0,0,HORSEHEADS,70901166200
ST MARY SCHOOL,,100,0,0,WAPPINGERS FALLS,1.32E+11
ST MARY SCHOOL,,98.7,0.7,0,FISHKILL,1.32E+11
ST MARY SCHOOL,,94.6,0,1,EAST ISLIP,5.81E+11
ST MARY'S ACADEMY,,98.1,0,0,BALDWINSVILLE,4.21E+11
ST MARY'S ACADEMY,,96.7,0,3.3,HOOSICK FALLS,4.91E+11
ST MARY'S CATHOLIC SCHOOL,,100,0,0,WATERFORD,5.22E+11
ST MARY'S HIGH SCHOOL,,100,0,0,LANCASTER,1.42E+11
ST MARY'S SCHOOL,,99.4,0,0,STORMVILLE,1.40E+11
ST MARY'S SCHOOL,,99.1,0,0,TICONDEROGA,1.52E+11
ST MARY'S SCHOOL,,95,0,5,CANTON,5.10E+11
ST MARYS ELEM SCHOOL,,98.9,0.4,0.4,LANCASTER,1.42E+11
ST MARYS ELEM SCHOOL,,97.9,0,1.7,MANHASSET,2.80E+11
ST MARYS HS,,100,0,0,MANHASSET,2.80E+11
ST MARYS INSTITUTE ELEM SCHOOL,,95.1,0.5,2.7,AMSTERDAM,2.70E+11
ST MARYS OF THE LAKE SCHOOL,,96.5,0,0.9,HAMBURG,1.42E+11
ST MARYS SCHOOL,,98.8,0.6,0,CORTLAND,1.10E+11
ST MARYS SCHOOL,,96.7,0.7,2.7,CANANDAIGUA,4.30E+11
ST MARYS SCHOOL,,99.3,0.7,0,BALLSTON SPA,5.21E+11
ST MARYS SCHOOL FOR THE DEAF,,100,0,0,BUFFALO,1.41E+11
ST MARYSST ALPHONSUS RGNL CATHOLIC,,95.7,0.5,3.8,GLENS FALLS,6.30E+11
ST MATTHEW LUTHERAN SCHOOL,,100,0,0,ALBANY,10100317828
ST MATTHEW LUTHERAN SCHOOL,,78.3,0,4.4,NO TONAWANDA,4.01E+11
ST MICHAELS SCHOOL,,100,0,0,PENN YAN,6.81E+11
ST PATRICK SCHOOL,,99,0,1,ONEIDA,2.51E+11
ST PATRICK SCHOOL,,99.4,0.2,0.3,HUNTINGTON,5.80E+11
ST PATRICK SCHOOL,,99.8,0,0,BAY SHORE,5.81E+11
ST PATRICK SCHOOL,,93.1,0,3.5,OWEGO,6.01E+11
ST PATRICK SCHOOL,,99.4,0,0,BEDFORD VILLAGE,6.60E+11
ST PATRICK SCHOOL,,99.5,0,0,YORKTOWN HTS,6.62E+11
ST PATRICKS SCHOOL,,98.6,0.7,0,SMITHTOWN,5.81E+11
ST PAUL CHRISTIAN EDUCATION CENTER,,81.3,0,18.8,MONROE,4.41E+11
ST PAUL LUTHERAN SCHOOL,,88.2,0,11.8,BATAVIA,1.80E+11
ST PAUL LUTHERAN SCHOOL,,100,0,0,HILTON,2.61E+11
ST PAUL SCHOOL,,99.1,0,0,VALLEY COTTAGE,5.00E+11
ST PAUL THE APOSTLE,,99.5,0,0.5,YONKERS,6.62E+11
ST PETER OF ALCANTARA SCHOOL,,98.6,0,0,PORT WASHINGTON,2.80E+11
ST PETER SCHOOL,,99,0,1,POUGHKEEPSIE,1.31E+11
ST PETER SCHOOL,,100,0,0,LEWISTON,4.00E+11
ST PETER SCHOOL,,100,0,0,LIBERTY,5.91E+11
ST PETER SCHOOL,,98.4,0,0,YONKERS,6.62E+11
ST PETERS LUTHERAN SCHOOL,,98.8,0,0,SANBORN,4.01E+11
ST PIUS V SCHOOL,,82.3,0,17.7,MELVILLE,5.80E+11
ST PIUS X SCHOOL,,99.7,0,0.3,LOUDONVILLE,10623115753
ST PIUS X SCHOOL,,99.1,0.5,0.5,ROCHESTER,2.60E+11
ST RAYMOND SCHOOL,,100,0,0,EAST ROCKAWAY,2.80E+11
ST REGIS FALLS CENTRAL SCHOOL,285,99.6,0,0.4,ST REGIS FALLS,1.62E+11
ST REGIS MOHAWK SCHOOL,407,97.1,0.3,1.4,HOGANSBURG,1.61E+11
ST RITAS SCHOOL,,98.9,0,1.1,WEBSTER,2.62E+11
ST ROSE OF LIMA SCHOOL,,96.3,0,0.3,MASSAPEQUA,2.81E+11
ST ROSE OF LIMA SCHOOL,,98.9,0,0,NO SYRACUSE,4.20E+11
ST STEPHEN SCHOOL,,96.8,0,1.9,GRAND ISLAND,1.42E+11
ST THERESE'S ACADEMY,,44.4,0,55.6,NICHOLVILLE,1.62E+11
ST THOMAS THE APOSTLE SCHOOL,,99,0,0.5,DELMAR,10306115761
ST THOMAS THE APOSTLE SCHOOL,,99.7,0,0.3,WEST HEMPSTEAD,2.80E+11
ST VINCENT DE PAUL SCHOOL,,98.6,0.7,0.7,SPRINGBROOK,1.41E+11
ST WILLIAM THE ABBOT SCHOOL,,98,0,0,SEAFORD,2.80E+11
STAFFORD MIDDLE SCHOOL,384,99.7,0,0.3,PLATTSBURGH,91200010005
STAGE COACH SCHOOL,413,99.3,0,0.7,SELDEN,5.80E+11
STALEY UPPER ELEMENTARY,,99.5,0.4,0.1,ROME,4.12E+11
STAMFORD CENTRAL SCHOOL,352,97.1,0.3,0.9,STAMFORD,1.22E+11
STANFORD J GIBSON PRIMARY SCHOOL,483,99.3,0,0.5,NORWICH,81200050002
STANLEY G FALK SCHOOL,,95.6,1.2,0.6,BUFFALO,1.41E+11
STAR POINT ELEM SCHOOL,627,99.6,0,0.3,LOCKPORT,4.01E+11
STAR POINT HS,844,99.1,1,0,LOCKPORT,4.01E+11
STAR POINT MIDDLE SCHOOL,597,99.5,0,0.5,LOCKPORT,4.01E+11
STARBUCK ELEMENTARY SCHOOL,162,100,0,0,WATERTOWN,2.22E+11
STATE ROAD ELEM SCHOOL,549,99.6,0.2,0,WEBSTER,2.62E+11
STATE STREET INTERMEDIATE SCHOOL,328,99.1,0,0,SKANEATELES,4.22E+11
STEELE ELEM SCHOOL,333,98.9,0,1.1,BALDWIN,2.80E+11
STEIN YESHIVA OF LINCOLN PARK,,93.1,0,3.5,YONKERS,6.62E+11
STELLA K. ABRAHAM HIGH SCHOOL FOR GIRLS,,97.8,0.4,1.6,HEWLETT BAY PARK,2.80E+11
STELLA NIAGARA EDUCATION PARK,,97.8,0,0.7,STELLA NIAGARA,4.00E+11
STEWART MANOR ELEM SCHOOL,364,99.1,0,0.9,STEWART MANOR,2.80E+11
STEWART SCHOOL,636,99.1,0,0.9,GARDEN CITY,2.80E+11
STILLWATER ELEM SCHOOL,545,99.4,0,0.4,STILLWATER,5.22E+11
STILLWATER J S H S,645,99.7,0,0,STILLWATER,5.22E+11
STISSING MOUNTAIN MIDDLE SCHOOL,252,98.8,0,1.2,PINE PLAINS,1.31E+11
STISSING SHS,308,99,0,1,PINE PLAINS,1.31E+11
STOCKBRIDGE VALLEY CENTRAL SCHOOL,445,99.3,0,0.7,MUNNSVILLE,2.52E+11
STOKES SCHOOL,250,98.8,0.4,0,ROME,4.12E+11
STONEHEDGE SCHOOL,821,99.2,0.9,0,CAMILLUS,4.20E+11
STONY BROOK SCHOOL (THE),,99.4,0,0.6,STONYBROOK,5.80E+11
STONY POINT ELEM SCHOOL,708,99.6,0,0.1,STONY POINT,5.00E+11
STONY RIDGE SARA CHRISTENSEN,,38.1,0,23.8,PENN YAN,6.81E+11
STORM KING SCHOOL,,87.4,0,0,CORNWALL ON HUDSON,4.40E+11
STRAFORD RD SCHOOL,414,99,0,1,PLAINVIEW,2.81E+11
STRATFORD AVENUE SCHOOL,625,100,0,0,GARDEN CITY,2.80E+11
STRAWTOWN ELEM SCHOOL,297,98,0.3,0.7,WEST NYACK,5.00E+11
STUART M TOWNSEND MIDDLE SCHOOL,328,99.1,0,0,LAKE LUZERNE,6.31E+11
SUFFERN MIDDLE SCHOOL,1030,99.2,0.1,0.6,SUFFERN,5.00E+11
SUFFERN S H S,1520,98.7,0.3,0.9,SUFFERN,5.00E+11
SULLIVAN BOCES,,99.6,0,0,LIBERTY,5.99E+11
SULLIVAN WEST ES @ JEFFERSONVILLE,562,98.4,0,0.9,JEFFERSONVILLE,5.92E+11
SULLIVAN WEST HIGH SCHOOL,587,97.3,0.2,2,LAKE HUNTINGTON,5.92E+11
SUMMIT EDUCATIONAL RESOURCES,,86.3,6.8,4.7,GETZVILLE,1.40E+11
SUMMIT LANE SCHOOL,398,99.7,0,0,LEVITTOWN,2.80E+11
SUMMIT PARK ELEM SCHOOL,434,98.6,0,0,NEW CITY,5.00E+11
SUMMIT SCHOOL (THE),,100,0,0,UPPER NYACK,5.00E+11
SUNMOUNT DEVELOPMENTAL CENTER,,100,0,0,TUPPER LAKE,1.60E+11
SUNNY HAVEN SCHOOL-SARA CHRISTENSEN,,3.7,0,88.9,PENN YAN,6.81E+11
SUNNY MEADOW SCHOOL,,0,0,100,BELMONT,20801659058
SUNNY VIEW SCHOOL-SARA CHRISTENSEN,,61.9,0,19.1,PENN YAN,6.81E+11
SUNQUAM ELEMENTARY SCHOOL,491,98.6,0.6,0.6,MELVILLE,5.80E+11
SUNRISE DRIVE ELEM SCHOOL,431,97.9,0,2.1,SAYVILLE,5.81E+11
SUNSET VIEW SCHOOL,,4.2,0,70.8,FONDA,2.71E+11
SUNSET VIEW SCHOOL SCHOOL,,35.7,0,7.1,MAYVILLE,62601658580
SUSAN E WILEY SCHOOL,772,96.5,0,0.1,COPIAGUE,5.80E+11
SUSAN O'DELL TAYLOR SCHOOL FOR CHILDREN,,93.3,0,1.7,TROY,4.92E+11
SUSQUEHANNA VALLEY SHS,546,99.6,0.2,0.2,CONKLIN,30601060006
SWEET HOME MIDDLE SCHOOL,791,99.2,0.1,0.5,AMHERST,1.40E+11
SWEET HOME SHS,1072,99.3,0.1,0.3,AMHERST,1.40E+11
SYCAMORE AVENUE ELEM SCHOOL,399,98.7,0,0.5,BOHEMIA,5.81E+11
SYLVAN AVENUE ELEM SCHOOL,397,99,0.3,0.3,BAYPORT,5.81E+11
SYOSSET S H S,2187,99.4,0.3,0.3,SYOSSET,2.81E+11
SYRACUSE ACADEMY OF SCIENCE CHARTER,702,98.4,0.1,1.2,SYRACUSE,4.22E+11
SYRACUSE HEBREW DAY SCHOOL,,100,0,0,DEWITT,4.20E+11
T J CONNOR ELEM SCHOOL,275,96.3,0.4,0.7,SCOTTSVILLE,2.62E+11
TABERG RESIDENTIAL CENTER,,50,0,0,TABERG,4.11E+11
TABERNACLE CHRISTIAN ACADEMY,,90.6,0,2.8,POUGHKEEPSIE,1.32E+11
TACKAN ELEM SCHOOL,492,99,0.4,0.4,NESCONSET,5.81E+11
TACONIC HILLS ELEMENTARY SCHOOL,816,98.8,0.3,0.9,CRARYVILLE,1.01E+11
TACONIC HILLS M.S.,,98.8,0.2,0.9,CRARYVILLE,1.01E+11
TACONIC HILLS SHS,659,98.6,0,1.2,CRARYVILLE,1.01E+11
TAFT ELEM SCHOOL,790,98,0.4,0.5,WASHINGTONVILLE,4.40E+11
TALMUD TORAH BOBOVBOYS & GIRLS,,87.9,0,3.4,SPRING VALLEY,5.00E+11
TALMUD TORAH IMREI BURECH,,82.6,0,2.6,KIAMESHA LAKE,5.91E+11
TALMUD TORAH KHAL ADAS YEREIM,,94.6,0,5,SPRING VALLEY,5.00E+11
TALMUDICAL INSTUPSTATE N Y,,64.4,2.2,8.9,ROCHESTER,2.62E+11
TAMARAC ELEM SCHOOL,564,99.3,0.2,0.5,HOLTSVILLE,5.80E+11
TAMARAC S H S,687,99.9,0,0.1,TROY,4.90E+11
TANGIER SMITH SCHOOL,777,98.7,0.5,0.6,MASTIC BEACH,5.80E+11
TANGLEWOOD ELEM SCHOOL,428,99.3,0,0,SOUTH GLENS FALLS,5.21E+11
TANGLEWOOD SCHOOL,,4.3,0,56.5,FONDA,2.71E+11
TAPESTRY CHARTER SCHOOL,794,98.4,0,1.3,BUFFALO,1.41E+11
TAPPAN ZEE ELEM SCHOOL,449,98.2,0.2,1.3,PIERMONT,5.00E+11
TAPPAN ZEE H S,1124,99.7,0,0,ORANGEBURG,5.00E+11
TECH VALLEY HIGH SCHOOL,,97.4,0,1.8,RENSSELAER,4.99E+11
TECUMSEH ELEM SCHOOL,419,99.5,0,0.2,FARMINGVILLE,5.80E+11
TECUMSEH ELEMENTARY SCHOOL,373,98.4,0.8,0.8,JAMESVILLE,4.20E+11
TEMPLE HILL SCHOOL,961,99.2,0.1,0.1,NEWBURGH,4.42E+11
TERRY TAYLOR ELEM SCHOOL,386,99.7,0,0.3,SPENCERPORT,2.61E+11
TERRYVILLE ROAD SCHOOL,463,98.9,0,0.9,PORT JEFFERSON STA,5.80E+11
TESAGO ELEM SCHOOL,461,98.5,0.9,0.4,CLIFTON PARK,5.20E+11
THE ALBANY ACADEMIES,,99.7,0,0.3,ALBANY,10100996428
THE ALBANY ACADEMY,,99.3,0,0.7,ALBANY,10100996426
THE BRIDGES ACADEMY,,90.2,1,3.9,WEST ISLIP,5.81E+11
THE BROOKWOOD SCHOOL,,60,0,20,COOPERSTOWN,4.72E+11
THE BUCCANEER JUNIOR/SENIOR HIGH SCHOOL,58,94.8,1.7,3.5,OSWEGO,4.61E+11
THE CAROL AND FRANK BIONDI EDUCATION CTR AT,,68.4,0,0,YONKERS,6.62E+11
THE CENTER FOR DEVELOPMENTAL DISABILITIES,,89.7,0,5.2,WOODBURY,2.81E+11
"THE CENTER FOR DISCOVERY, INC.",,88.5,2.1,5.2,HARRIS,5.91E+11
THE CHARLES FINNEY SCHOOL,,97.1,0,2.9,PENFIELD,2.61E+11
"THE CHILDREN CENTER OF BRIGHTON, INC.",,95,0,0,ROCHESTER,2.61E+11
THE ELIJA SCHOOL,,75,0,0,LEVITTOWN,2.80E+11
THE EXPEDITIONARY LEARNING SCHOOL,137,100,0,0,SYRACUSE,4.22E+11
THE GERMAN SCHOOL,,96.4,0,1.2,WHITE PLAINS,6.62E+11
THE GODDARD SCHOOL,,100,0,0,PITTSFORD,2.61E+11
THE HAGEDORN LITTLE VILLAGE SCHOOL,,95,0,1.7,SEAFORD,2.81E+11
THE HALLEN SCHOOL,,100,0,0,NEW ROCHELLE,6.61E+11
THE HARLEY SCHOOL,,97.6,0.4,1.8,ROCHESTER,2.60E+11
THE KARAFIN SCHOOL,,100,0,0,MOUNT KISCO,6.60E+11
THE KILDONAN SCHOOL,,100,0,0,AMENIA,1.31E+11
THE KINGS SCHOOL,,96,0,4,LAKE LUZERNE,5.20E+11
THE LEARNING EXPERIENCE,,81.6,0,0,MOUNT SINAI,5.80E+11
THE NEW ROCHELLE DAY NURSERY INCL,,100,0,0,NEW ROCHELLE,6.61E+11
THE NEW SCHOOL,,93.9,0,6.1,DEWITT,4.20E+11
THE REHABILITATION INSTITUTE (TRI),,0,0,0,WESTBURY,2.80E+11
THE RIDGE SCHOOL,,85.7,0,14.3,HYDE PARK,1.32E+11
THE RIPPOWAM CISQUA SCHOOL,,98.5,0.2,0,BEDFORD,6.60E+11
THE SKILL BUILDING CENTER,,84.4,2.2,6.7,SPRING VALLEY,5.00E+11
THE WALDORF SCHOOL OF GARDEN CITY,,75.7,0,24,GARDEN CITY,2.80E+11
THE WHEATLEY SCHOOL,759,98.7,0.3,0.7,OLD WESTBURY,2.80E+11
THEODORE R DURGEE J H S,976,99.3,0.3,0.4,BALDWINSVILLE,4.21E+11
THEODORE ROOSEVELT ELEM SCHOOL,292,98.3,0,0,KENMORE,1.43E+11
THEODORE ROOSEVELT SCHOOL,466,99,0.4,0,BINGHAMTON,30200010012
THEODORE ROOSEVELT SCHOOL,345,99.6,0,0.4,CHEEKTOWAGA,1.41E+11
THEODORE ROOSEVELT SCHOOL,398,98.1,0.6,1.4,OYSTER BAY,2.81E+11
THERESA BRANCH SCHOOL,217,99.5,0,0.5,THERESA,2.20E+11
THEVENET MONTESSORI SCHOOL (PREK PROGRAM),,94.8,0,3.5,HIGHLAND HILLS,4.41E+11
THIELLS ELEM SCHOOL,844,99.1,0.2,0.4,THIELLS,5.00E+11
THOMAS A EDISON ELEM SCHOOL,475,99.2,0,0.4,TONAWANDA,1.43E+11
THOMAS A EDISON SCHOOL,439,99.8,0.2,0,PORT CHESTER,6.62E+11
THOMAS C ARMSTRONG MID SCH,550,100,0,0,ONTARIO CENTER,6.51E+11
THOMAS CORNELL ACADEMY,342,98.7,0,0,YONKERS,6.62E+11
THOMAS EDISON HS,350,99.2,0.3,0.6,ELMIRA HEIGHTS,70902060002
THOMAS J LAHEY ELEM SCHOOL,774,97.4,0.9,1.6,GREENLAWN,5.80E+11
THOMAS J WATSON SR ES,306,99.1,0,0.3,ENDICOTT,31501060013
THOMAS JEFFERSON ELEM SCHOOL,493,99,0.2,0.6,YORKTOWN HGTS,6.62E+11
THOMAS JEFFERSON SCHOOL,325,98.1,0,0.6,BINGHAMTON,30200010008
THOMAS JEFFERSON SCHOOL,574,98.1,0,0,UTICA,4.12E+11
THOMAS K BEECHER SCHOOL,399,99.8,0,0,ELMIRA,70600010016
THOMAS MARKS ELEM SCHOOL,288,99,0,0,WILSON,4.02E+11
THOMAS R. PROCTOR HS,2680,99.3,0,0,UTICA,4.12E+11
THOMAS S OBRIEN SCHOOL,421,98.8,0,0.5,ALBANY,10100010028
THORNELL ROAD SCHOOL,447,98.9,0,0.4,PITTSFORD,2.61E+11
THORNTON DONOVAN SCHOOL,,98.6,0,1.4,NEW ROCHELLE,6.61E+11
THORNTON HIGH SCHOOL,751,99.5,0,0,MOUNT VERNON,6.61E+11
THOUSAND ISLANDS H S,336,98.5,0.6,0,CLAYTON,2.21E+11
THOUSAND ISLANDS MIDDLE SCHOOL,234,98.8,0.7,0,CLAYTON,2.21E+11
TICONDEROGA ELEM SCHOOL,365,99.1,0,0.3,TICONDEROGA,1.52E+11
TICONDEROGA MIDDLE SCHOOL,170,98.2,0,1.2,TICONDEROGA,1.52E+11
TICONDEROGA S H S,305,100,0,0,TICONDEROGA,1.52E+11
TILTON SCHOOL AT THE HOUSE OF THE GOOD SHEPHERD,,98.2,0,0,UTICA,4.12E+11
TIMBER POINT ELEM SCHOOL,505,95.8,0,0.6,EAST ISLIP,5.81E+11
TIOGA ELEM SCHOOL,418,99.7,0,0.3,TIOGA CENTER,6.01E+11
TIOGA HILLS ES,294,97.5,1.1,1.1,APALACHIN,31601060026
TIOGA MIDDLE SCHOOL,297,99.3,0.7,0,TIOGA CENTER,6.01E+11
TIOGA S H S,301,99.3,0,0.7,TIOGA CENTER,6.01E+11
TITUSVILLE INTERMEDIATE,415,99.3,0.2,0.5,POUGHKEEPSIE,1.32E+11
TODD ELEM SCHOOL,605,99.5,0.2,0.3,BRIARCLIFF MANOR,6.61E+11
TOMPKINSSENECA-TIOGA BOCES,,97.6,0,0.8,ITHACA,6.19E+11
TONAWANDA MIDDLE SCHOOL,,99,0,0.2,TONAWANDA,1.43E+11
TONAWANDA S H S,956,100,0,0,TONAWANDA,1.43E+11
TOOKER AVENUE SCHOOL,335,99.1,0.9,0,W BABYLON,5.80E+11
TORAH H S LONG BEACH,,90.3,0,0,LONG BEACH,2.80E+11
TORAS IMACHU,,65.3,0,28,MONSEY,5.00E+11
TORREY RIDGE SCHOOL-SARA CHRISTENSEN,,25.8,0,67.7,PENN YAN,6.81E+11
TOWN LINE SCHOOL,,0,0,100,HEUVELTON,5.12E+11
TOWN OF WEBB SCHOOL,268,95.6,0,2.6,OLD FORGE,2.12E+11
TOWNLINE SCHOOL-SARA CHRISTENSEN,,40.7,0,48.2,PENN YAN,6.81E+11
TOWNSEND ES,503,98.9,0.9,0.2,WALTON,1.22E+11
TR ACADEMY,550,99.6,0.2,0.2,WHITNEY POINT,31401060002
TRADEWINDS EDUCATION CENTERROME,,100,0,0,ROME,4.12E+11
TRADEWINDS EDUCATION CENTERUTICA,,92.2,0,4.7,UTICA,4.12E+11
TRANSFIGURATION SCHOOL,,100,0,0,TARRYTOWN,6.60E+11
TRANSIT MS,1013,99,0,0.7,EAST AMHERST,1.40E+11
TRAPHAGEN SCHOOL,326,99.3,0,0,MT VERNON,6.61E+11
TRAVER ROAD PRIMARY SCHOOL,313,98.8,0,0.3,PLEASANT VALLEY,1.32E+11
TREMONT AVENUE SCHOOL,522,98.9,0,0.6,MEDFORD STA,5.80E+11
TRI VALLEY ELEM SCHOOL,610,99,0.3,0.7,GRAHAMSVILLE,5.91E+11
TRI VALLEY SECONDARY SCHOOL,527,99.4,0.6,0,GRAHAMSVILLE,5.91E+11
TRINITY CATHOLIC SCHOOL,,96.6,0,3.4,OSWEGO,4.61E+11
TRINITY CATHOLIC SCHOOL,,97.6,0,2.4,MASSENA,5.12E+11
TRINITY ELEM SCHOOL,849,99.5,0.1,0.1,NEW ROCHELLE,6.61E+11
TRINITY LUTHERAN SCHOOL,,94.7,0,3.5,WEST SENECA,1.43E+11
TRINITY LUTHERAN SCHOOL,,99.6,0,0.4,HICKSVILLE,2.81E+11
TRINITY MONTESSORI SCHOOL,,95.3,0,3.5,EAST ROCHESTER,2.62E+11
TRINITY PAWLING SCHOOL,,88.9,0,0,PAWLING,1.31E+11
TRINITY REG SCH  E NORTHPORT,,98.2,0.3,1,E NORTHPORT,5.80E+11
TROY H S,1214,100,0,0,TROY,4.92E+11
